Latitude,Longitude,Elevation (m),Timestamp,Heart Rate,Power
42.2574670,-71.0008770,3.8,2023-09-15T00:26:20Z,143,220
42.2574450,-71.0008470,3.8,2023-09-15T00:26:21Z,143,222
42.2574280,-71.0008220,3.8,2023-09-15T00:26:22Z,143,224
42.2574180,-71.0007980,3.8,2023-09-15T00:26:23Z,142,224
42.2574080,-71.0007780,3.8,2023-09-15T00:26:24Z,141,224
42.2573950,-71.0007520,3.8,2023-09-15T00:26:25Z,141,224
42.2573750,-71.0007230,3.8,2023-09-15T00:26:26Z,141,224
42.2573620,-71.0006980,3.8,2023-09-15T00:26:27Z,140,222
42.2573500,-71.0006780,3.8,2023-09-15T00:26:28Z,140,222
42.2573330,-71.0006570,3.8,2023-09-15T00:26:29Z,140,222
42.2573150,-71.0006330,3.8,2023-09-15T00:26:30Z,140,220
42.2572900,-71.0006070,3.8,2023-09-15T00:26:31Z,140,224
42.2572720,-71.0005870,3.8,2023-09-15T00:26:32Z,139,228
42.2572520,-71.0005620,3.8,2023-09-15T00:26:33Z,139,230
42.2572320,-71.0005330,3.8,2023-09-15T00:26:34Z,139,232
42.2572220,-71.0005120,3.8,2023-09-15T00:26:35Z,139,234
42.2572050,-71.0004850,3.8,2023-09-15T00:26:36Z,139,236
42.2571850,-71.0004580,3.8,2023-09-15T00:26:37Z,139,238
42.2571680,-71.0004300,3.8,2023-09-15T00:26:38Z,139,238
42.2571520,-71.0004070,3.8,2023-09-15T00:26:39Z,139,238
42.2571370,-71.0003830,3.8,2023-09-15T00:26:40Z,139,238
42.2571200,-71.0003580,2.7,2023-09-15T00:26:41Z,139,234
42.2571030,-71.0003370,2.7,2023-09-15T00:26:42Z,139,234
42.2570870,-71.0003120,2.7,2023-09-15T00:26:43Z,139,236
42.2570730,-71.0002870,2.7,2023-09-15T00:26:44Z,139,236
42.2570580,-71.0002580,2.7,2023-09-15T00:26:45Z,139,238
42.2570470,-71.0002280,2.7,2023-09-15T00:26:46Z,139,236
42.2570300,-71.0002000,2.7,2023-09-15T00:26:47Z,139,236
42.2570120,-71.0001730,2.7,2023-09-15T00:26:48Z,139,236
42.2569920,-71.0001500,2.7,2023-09-15T00:26:49Z,139,236
42.2569770,-71.0001250,2.7,2023-09-15T00:26:50Z,140,236
42.2569620,-71.0001000,2.7,2023-09-15T00:26:51Z,140,236
42.2569430,-71.0000730,2.7,2023-09-15T00:26:52Z,140,238
42.2569320,-71.0000530,2.7,2023-09-15T00:26:53Z,140,240
42.2569170,-71.0000300,2.7,2023-09-15T00:26:54Z,140,238
42.2568980,-70.9999970,2.7,2023-09-15T00:26:55Z,139,238
42.2568880,-70.9999730,2.7,2023-09-15T00:26:56Z,139,236
42.2568720,-70.9999420,1.8,2023-09-15T00:26:57Z,139,234
42.2568600,-70.9999180,1.8,2023-09-15T00:26:58Z,139,232
42.2568470,-70.9998920,1.8,2023-09-15T00:26:59Z,139,230
42.2568380,-70.9998630,1.8,2023-09-15T00:27:00Z,139,232
42.2568220,-70.9998330,1.8,2023-09-15T00:27:01Z,139,234
42.2568100,-70.9998030,1.8,2023-09-15T00:27:02Z,139,234
42.2568000,-70.9997700,1.8,2023-09-15T00:27:03Z,139,236
42.2567830,-70.9997530,1.8,2023-09-15T00:27:04Z,139,236
42.2567680,-70.9997330,1.8,2023-09-15T00:27:05Z,139,236
42.2567600,-70.9997120,1.8,2023-09-15T00:27:06Z,139,236
42.2567570,-70.9996900,1.8,2023-09-15T00:27:07Z,139,232
42.2567500,-70.9996720,1.8,2023-09-15T00:27:08Z,139,230
42.2567480,-70.9996530,1.8,2023-09-15T00:27:09Z,139,226
42.2567380,-70.9996230,1.8,2023-09-15T00:27:10Z,139,224
42.2567250,-70.9995980,1.8,2023-09-15T00:27:11Z,139,224
42.2567130,-70.9995780,1.8,2023-09-15T00:27:12Z,139,220
42.2567030,-70.9995550,1.8,2023-09-15T00:27:13Z,140,218
42.2566930,-70.9995280,1.8,2023-09-15T00:27:14Z,140,218
42.2566750,-70.9994970,1.8,2023-09-15T00:27:15Z,139,220
42.2566600,-70.9994570,1.8,2023-09-15T00:27:16Z,139,226
42.2566400,-70.9994120,1.8,2023-09-15T00:27:17Z,139,232
42.2566300,-70.9993770,1.8,2023-09-15T00:27:18Z,140,242
42.2566200,-70.9993320,1.8,2023-09-15T00:27:19Z,140,252
42.2566170,-70.9992950,1.8,2023-09-15T00:27:20Z,140,258
42.2566070,-70.9992570,1.8,2023-09-15T00:27:21Z,140,262
42.2565930,-70.9992220,1.8,2023-09-15T00:27:22Z,140,268
42.2565800,-70.9991900,1.8,2023-09-15T00:27:23Z,141,272
42.2565680,-70.9991580,1.8,2023-09-15T00:27:24Z,141,276
42.2565600,-70.9991330,1.8,2023-09-15T00:27:25Z,141,278
42.2565530,-70.9991100,1.8,2023-09-15T00:27:26Z,141,278
42.2565370,-70.9990770,1.8,2023-09-15T00:27:27Z,142,278
42.2565220,-70.9990470,1.8,2023-09-15T00:27:28Z,142,274
42.2565100,-70.9990250,1.8,2023-09-15T00:27:29Z,142,272
42.2564930,-70.9989980,1.8,2023-09-15T00:27:30Z,142,268
42.2564770,-70.9989750,0.8,2023-09-15T00:27:31Z,142,266
42.2564570,-70.9989470,0.8,2023-09-15T00:27:32Z,143,266
42.2564430,-70.9989230,0.8,2023-09-15T00:27:33Z,143,264
42.2564280,-70.9989000,0.8,2023-09-15T00:27:34Z,143,262
42.2564220,-70.9988750,0.8,2023-09-15T00:27:35Z,143,256
42.2564070,-70.9988500,0.8,2023-09-15T00:27:36Z,143,252
42.2563950,-70.9988200,0.8,2023-09-15T00:27:37Z,143,248
42.2563880,-70.9987880,0.8,2023-09-15T00:27:38Z,143,244
42.2563750,-70.9987580,0.8,2023-09-15T00:27:39Z,143,242
42.2563600,-70.9987300,0.8,2023-09-15T00:27:40Z,143,242
42.2563520,-70.9987020,0.8,2023-09-15T00:27:41Z,143,244
42.2563400,-70.9986670,0.8,2023-09-15T00:27:42Z,143,244
42.2563320,-70.9986280,0.8,2023-09-15T00:27:43Z,143,244
42.2563200,-70.9985920,0.8,2023-09-15T00:27:44Z,143,246
42.2563100,-70.9985600,0.8,2023-09-15T00:27:45Z,143,250
42.2562950,-70.9985300,0.8,2023-09-15T00:27:46Z,143,254
42.2562830,-70.9984930,0.8,2023-09-15T00:27:47Z,143,260
42.2562650,-70.9984600,0.8,2023-09-15T00:27:48Z,143,264
42.2562500,-70.9984350,0.8,2023-09-15T00:27:49Z,143,268
42.2562280,-70.9984080,0.8,2023-09-15T00:27:50Z,143,272
42.2562170,-70.9983800,0.8,2023-09-15T00:27:51Z,143,272
42.2562020,-70.9983530,0.8,2023-09-15T00:27:52Z,143,272
42.2561850,-70.9983270,0.8,2023-09-15T00:27:53Z,143,268
42.2561670,-70.9982930,0.8,2023-09-15T00:27:54Z,143,268
42.2561570,-70.9982720,0.8,2023-09-15T00:27:55Z,143,268
42.2561430,-70.9982470,0.8,2023-09-15T00:27:56Z,142,268
42.2561300,-70.9982130,0.8,2023-09-15T00:27:57Z,142,268
42.2561200,-70.9981930,0.8,2023-09-15T00:27:58Z,143,268
42.2561030,-70.9981600,0.8,2023-09-15T00:27:59Z,143,268
42.2560930,-70.9981380,0.8,2023-09-15T00:28:00Z,143,266
42.2560780,-70.9981100,0.8,2023-09-15T00:28:01Z,143,268
42.2560650,-70.9980830,0.8,2023-09-15T00:28:02Z,143,266
42.2560500,-70.9980550,0.8,2023-09-15T00:28:03Z,143,264
42.2560370,-70.9980280,0.8,2023-09-15T00:28:04Z,143,268
42.2560220,-70.9979950,0.8,2023-09-15T00:28:05Z,143,270
42.2560150,-70.9979700,0.8,2023-09-15T00:28:06Z,144,274
42.2560070,-70.9979420,0.8,2023-09-15T00:28:07Z,144,270
42.2559970,-70.9979150,0.8,2023-09-15T00:28:08Z,144,270
42.2559880,-70.9978830,0.8,2023-09-15T00:28:09Z,144,266
42.2559820,-70.9978500,0.8,2023-09-15T00:28:10Z,145,262
42.2559680,-70.9978180,0.8,2023-09-15T00:28:11Z,145,260
42.2559500,-70.9977870,0.8,2023-09-15T00:28:12Z,145,260
42.2559380,-70.9977630,0.8,2023-09-15T00:28:13Z,145,260
42.2559200,-70.9977330,0.8,2023-09-15T00:28:14Z,145,260
42.2559100,-70.9977130,0.8,2023-09-15T00:28:15Z,145,260
42.2558950,-70.9976870,0.8,2023-09-15T00:28:16Z,145,262
42.2558800,-70.9976600,0.8,2023-09-15T00:28:17Z,146,262
42.2558650,-70.9976270,0.8,2023-09-15T00:28:18Z,146,264
42.2558530,-70.9975980,0.8,2023-09-15T00:28:19Z,146,266
42.2558420,-70.9975730,0.8,2023-09-15T00:28:20Z,146,268
42.2558270,-70.9975470,0.8,2023-09-15T00:28:21Z,146,270
42.2558120,-70.9975230,0.8,2023-09-15T00:28:22Z,146,270
42.2557980,-70.9975000,0.8,2023-09-15T00:28:23Z,146,270
42.2557850,-70.9974770,0.8,2023-09-15T00:28:24Z,146,268
42.2557700,-70.9974530,0.8,2023-09-15T00:28:25Z,146,266
42.2557550,-70.9974330,0.8,2023-09-15T00:28:26Z,146,262
42.2557430,-70.9974120,0.8,2023-09-15T00:28:27Z,146,256
42.2557330,-70.9973900,0.8,2023-09-15T00:28:28Z,146,252
42.2557180,-70.9973630,0.8,2023-09-15T00:28:29Z,146,250
42.2556980,-70.9973420,0.8,2023-09-15T00:28:30Z,146,248
42.2556830,-70.9973150,0.8,2023-09-15T00:28:31Z,146,248
42.2556680,-70.9972870,0.8,2023-09-15T00:28:32Z,146,252
42.2556570,-70.9972580,0.8,2023-09-15T00:28:33Z,146,256
42.2556470,-70.9972280,0.8,2023-09-15T00:28:34Z,146,258
42.2556420,-70.9972000,1.8,2023-09-15T00:28:35Z,146,260
42.2556270,-70.9971770,1.8,2023-09-15T00:28:36Z,146,262
42.2556100,-70.9971500,1.8,2023-09-15T00:28:37Z,146,264
42.2555920,-70.9971230,1.8,2023-09-15T00:28:38Z,146,268
42.2555750,-70.9971020,1.8,2023-09-15T00:28:39Z,146,270
42.2555530,-70.9970800,1.8,2023-09-15T00:28:40Z,146,274
42.2555370,-70.9970580,2.7,2023-09-15T00:28:41Z,146,278
42.2555200,-70.9970420,2.7,2023-09-15T00:28:42Z,146,280
42.2554930,-70.9970300,2.7,2023-09-15T00:28:43Z,146,282
42.2553820,-70.9970950,2.7,2023-09-15T00:30:12Z,106,0
42.2553830,-70.9970950,2.7,2023-09-15T00:30:13Z,104,0
42.2553830,-70.9970880,1.8,2023-09-15T00:30:14Z,103,0
42.2553680,-70.9970550,1.8,2023-09-15T00:30:15Z,102,0
42.2553520,-70.9970200,1.8,2023-09-15T00:30:16Z,102,154
42.2553320,-70.9969850,1.8,2023-09-15T00:30:17Z,102,216
42.2553100,-70.9969500,1.8,2023-09-15T00:30:18Z,101,240
42.2552920,-70.9969130,1.8,2023-09-15T00:30:19Z,100,240
42.2552720,-70.9968830,1.8,2023-09-15T00:30:20Z,99,240
42.2552480,-70.9968530,1.8,2023-09-15T00:30:21Z,100,236
42.2552300,-70.9968180,1.8,2023-09-15T00:30:22Z,102,238
42.2552120,-70.9967850,1.8,2023-09-15T00:30:23Z,101,242
42.2551930,-70.9967580,1.8,2023-09-15T00:30:24Z,103,246
42.2551720,-70.9967300,1.8,2023-09-15T00:30:25Z,106,250
42.2551580,-70.9967000,1.8,2023-09-15T00:30:26Z,109,252
42.2551350,-70.9966770,1.8,2023-09-15T00:30:27Z,111,254
42.2551100,-70.9966530,1.8,2023-09-15T00:30:28Z,112,256
42.2550900,-70.9966270,1.8,2023-09-15T00:30:29Z,113,260
42.2550650,-70.9966100,1.8,2023-09-15T00:30:30Z,114,262
42.2550380,-70.9965920,1.8,2023-09-15T00:30:31Z,114,264
42.2550220,-70.9965680,1.8,2023-09-15T00:30:32Z,113,266
42.2550050,-70.9965400,1.8,2023-09-15T00:30:33Z,114,270
42.2549920,-70.9965120,1.8,2023-09-15T00:30:34Z,115,274
42.2549730,-70.9964850,1.8,2023-09-15T00:30:35Z,117,274
42.2549570,-70.9964580,1.8,2023-09-15T00:30:36Z,117,274
42.2549350,-70.9964370,1.8,2023-09-15T00:30:37Z,117,272
42.2549130,-70.9964150,1.8,2023-09-15T00:30:38Z,118,268
42.2548950,-70.9963920,1.8,2023-09-15T00:30:39Z,119,266
42.2548730,-70.9963670,1.8,2023-09-15T00:30:40Z,120,262
42.2548520,-70.9963430,1.8,2023-09-15T00:30:41Z,121,264
42.2548300,-70.9963230,1.8,2023-09-15T00:30:42Z,121,268
42.2548120,-70.9963030,1.8,2023-09-15T00:30:43Z,123,270
42.2547950,-70.9962780,1.8,2023-09-15T00:30:44Z,124,272
42.2547780,-70.9962570,1.8,2023-09-15T00:30:45Z,124,272
42.2547600,-70.9962350,1.8,2023-09-15T00:30:46Z,125,270
42.2547430,-70.9962120,1.8,2023-09-15T00:30:47Z,126,266
42.2547250,-70.9961830,1.8,2023-09-15T00:30:48Z,126,262
42.2547080,-70.9961530,1.8,2023-09-15T00:30:49Z,127,258
42.2546900,-70.9961230,1.8,2023-09-15T00:30:50Z,127,256
42.2546750,-70.9960930,1.8,2023-09-15T00:30:51Z,128,254
42.2546600,-70.9960670,1.8,2023-09-15T00:30:52Z,128,254
42.2546400,-70.9960450,1.8,2023-09-15T00:30:53Z,129,256
42.2546200,-70.9960270,1.8,2023-09-15T00:30:54Z,129,254
42.2545980,-70.9960070,1.8,2023-09-15T00:30:55Z,129,258
42.2545730,-70.9959880,1.8,2023-09-15T00:30:56Z,129,260
42.2545500,-70.9959670,1.8,2023-09-15T00:30:57Z,129,262
42.2545350,-70.9959400,1.8,2023-09-15T00:30:58Z,129,262
42.2545150,-70.9959100,1.8,2023-09-15T00:30:59Z,129,264
42.2544920,-70.9958850,1.8,2023-09-15T00:31:00Z,130,264
42.2544700,-70.9958580,1.8,2023-09-15T00:31:01Z,130,264
42.2544520,-70.9958300,1.8,2023-09-15T00:31:02Z,130,266
42.2544350,-70.9958050,1.8,2023-09-15T00:31:03Z,131,270
42.2544130,-70.9957850,1.8,2023-09-15T00:31:04Z,131,276
42.2543930,-70.9957680,1.8,2023-09-15T00:31:05Z,131,282
42.2543800,-70.9957520,1.8,2023-09-15T00:31:06Z,132,284
42.2543580,-70.9957330,1.8,2023-09-15T00:31:07Z,132,288
42.2543380,-70.9957250,1.8,2023-09-15T00:31:08Z,132,288
42.2543200,-70.9957070,1.8,2023-09-15T00:31:09Z,132,288
42.2542970,-70.9956930,1.8,2023-09-15T00:31:10Z,133,286
42.2542720,-70.9956770,1.8,2023-09-15T00:31:11Z,133,284
42.2542500,-70.9956650,1.8,2023-09-15T00:31:12Z,133,282
42.2542300,-70.9956530,1.8,2023-09-15T00:31:13Z,133,280
42.2542100,-70.9956470,1.8,2023-09-15T00:31:14Z,134,280
42.2541950,-70.9956420,1.8,2023-09-15T00:31:15Z,134,278
42.2541400,-70.9957000,1.8,2023-09-15T00:32:08Z,131,0
42.2541400,-70.9957020,1.8,2023-09-15T00:32:09Z,129,0
42.2541400,-70.9957020,1.8,2023-09-15T00:32:10Z,127,0
42.2541420,-70.9956970,1.8,2023-09-15T00:32:11Z,127,0
42.2541300,-70.9956550,1.8,2023-09-15T00:32:12Z,125,0
42.2541200,-70.9956200,1.8,2023-09-15T00:32:13Z,123,160
42.2541080,-70.9955870,1.8,2023-09-15T00:32:14Z,118,214
42.2540970,-70.9955530,1.8,2023-09-15T00:32:15Z,116,224
42.2540870,-70.9955220,1.8,2023-09-15T00:32:16Z,116,220
42.2540770,-70.9954950,1.8,2023-09-15T00:32:17Z,113,214
42.2540630,-70.9954680,1.8,2023-09-15T00:32:18Z,111,212
42.2540520,-70.9954420,1.8,2023-09-15T00:32:19Z,109,212
42.2540450,-70.9954200,1.8,2023-09-15T00:32:20Z,110,212
42.2540280,-70.9954020,1.8,2023-09-15T00:32:21Z,110,214
42.2540170,-70.9953780,1.8,2023-09-15T00:32:22Z,110,218
42.2539980,-70.9953500,1.8,2023-09-15T00:32:23Z,110,224
42.2539850,-70.9953220,1.8,2023-09-15T00:32:24Z,111,226
42.2539730,-70.9952870,1.8,2023-09-15T00:32:25Z,113,230
42.2539620,-70.9952500,1.8,2023-09-15T00:32:26Z,113,234
42.2539500,-70.9952130,1.8,2023-09-15T00:32:27Z,115,240
42.2539380,-70.9951820,1.8,2023-09-15T00:32:28Z,115,244
42.2539280,-70.9951520,1.8,2023-09-15T00:32:29Z,115,250
42.2539130,-70.9951230,1.8,2023-09-15T00:32:30Z,113,252
42.2539000,-70.9950870,1.8,2023-09-15T00:32:31Z,113,258
42.2538830,-70.9950530,1.8,2023-09-15T00:32:32Z,112,262
42.2538650,-70.9950230,1.8,2023-09-15T00:32:33Z,112,266
42.2538450,-70.9949920,1.8,2023-09-15T00:32:34Z,113,268
42.2538280,-70.9949570,1.8,2023-09-15T00:32:35Z,113,270
42.2538100,-70.9949180,1.8,2023-09-15T00:32:36Z,113,272
42.2537930,-70.9948880,1.8,2023-09-15T00:32:37Z,114,276
42.2537800,-70.9948580,1.8,2023-09-15T00:32:38Z,116,284
42.2537600,-70.9948280,1.8,2023-09-15T00:32:39Z,118,290
42.2537400,-70.9947980,1.8,2023-09-15T00:32:40Z,120,290
42.2537180,-70.9947650,1.8,2023-09-15T00:32:41Z,120,290
42.2537020,-70.9947280,1.8,2023-09-15T00:32:42Z,120,292
42.2536850,-70.9946930,1.8,2023-09-15T00:32:43Z,122,298
42.2536550,-70.9946550,1.8,2023-09-15T00:32:44Z,125,304
42.2536300,-70.9946180,1.8,2023-09-15T00:32:45Z,125,312
42.2536050,-70.9945820,1.8,2023-09-15T00:32:46Z,125,316
42.2535900,-70.9945470,1.8,2023-09-15T00:32:47Z,127,322
42.2535880,-70.9945150,1.8,2023-09-15T00:32:48Z,127,324
42.2535730,-70.9944850,1.8,2023-09-15T00:32:49Z,126,318
42.2535620,-70.9944520,1.8,2023-09-15T00:32:50Z,126,316
42.2535420,-70.9944170,1.8,2023-09-15T00:32:51Z,126,316
42.2535280,-70.9943900,1.8,2023-09-15T00:32:52Z,126,316
42.2535150,-70.9943580,1.8,2023-09-15T00:32:53Z,126,318
42.2535070,-70.9943270,1.8,2023-09-15T00:32:54Z,126,318
42.2534920,-70.9943000,1.8,2023-09-15T00:32:55Z,126,320
42.2534780,-70.9942700,1.8,2023-09-15T00:32:56Z,126,320
42.2534650,-70.9942350,2.7,2023-09-15T00:32:57Z,126,320
42.2534530,-70.9941980,2.7,2023-09-15T00:32:58Z,127,322
42.2534370,-70.9941620,2.7,2023-09-15T00:32:59Z,128,320
42.2534300,-70.9941250,2.7,2023-09-15T00:33:00Z,128,320
42.2534270,-70.9940880,2.7,2023-09-15T00:33:01Z,128,316
42.2534150,-70.9940500,2.7,2023-09-15T00:33:02Z,129,310
42.2534030,-70.9940130,2.7,2023-09-15T00:33:03Z,130,308
42.2533880,-70.9939780,2.7,2023-09-15T00:33:04Z,132,310
42.2533720,-70.9939470,2.7,2023-09-15T00:33:05Z,133,310
42.2533530,-70.9939200,2.7,2023-09-15T00:33:06Z,133,310
42.2533380,-70.9938920,2.7,2023-09-15T00:33:07Z,133,310
42.2533220,-70.9938600,2.7,2023-09-15T00:33:08Z,133,308
42.2533050,-70.9938270,2.7,2023-09-15T00:33:09Z,135,306
42.2532920,-70.9937870,2.7,2023-09-15T00:33:10Z,135,302
42.2532800,-70.9937500,2.7,2023-09-15T00:33:11Z,135,304
42.2532670,-70.9937170,2.7,2023-09-15T00:33:12Z,136,302
42.2532530,-70.9936830,2.7,2023-09-15T00:33:13Z,136,302
42.2532430,-70.9936500,2.7,2023-09-15T00:33:14Z,137,300
42.2532350,-70.9936130,2.7,2023-09-15T00:33:15Z,138,298
42.2532330,-70.9935750,2.7,2023-09-15T00:33:16Z,138,300
42.2532280,-70.9935400,2.7,2023-09-15T00:33:17Z,138,300
42.2532220,-70.9935030,2.7,2023-09-15T00:33:18Z,139,300
42.2532120,-70.9934720,2.7,2023-09-15T00:33:19Z,139,304
42.2532100,-70.9934350,2.7,2023-09-15T00:33:20Z,140,308
42.2532020,-70.9934020,2.7,2023-09-15T00:33:21Z,140,308
42.2531920,-70.9933680,2.7,2023-09-15T00:33:22Z,140,310
42.2531830,-70.9933330,2.7,2023-09-15T00:33:23Z,140,308
42.2531730,-70.9932980,2.7,2023-09-15T00:33:24Z,141,308
42.2531670,-70.9932620,2.7,2023-09-15T00:33:25Z,141,310
42.2531700,-70.9932220,2.7,2023-09-15T00:33:26Z,141,312
42.2531730,-70.9931850,2.7,2023-09-15T00:33:27Z,141,312
42.2531700,-70.9931480,2.7,2023-09-15T00:33:28Z,142,310
42.2531650,-70.9931130,2.7,2023-09-15T00:33:29Z,143,308
42.2531570,-70.9930800,2.7,2023-09-15T00:33:30Z,143,308
42.2531520,-70.9930480,2.7,2023-09-15T00:33:31Z,143,304
42.2531470,-70.9930170,2.7,2023-09-15T00:33:32Z,143,298
42.2531420,-70.9929850,2.7,2023-09-15T00:33:33Z,144,292
42.2531380,-70.9929500,2.7,2023-09-15T00:33:34Z,144,288
42.2531400,-70.9929150,2.7,2023-09-15T00:33:35Z,145,290
42.2531400,-70.9928780,2.7,2023-09-15T00:33:36Z,145,288
42.2531380,-70.9928380,2.7,2023-09-15T00:33:37Z,145,290
42.2531380,-70.9927980,2.7,2023-09-15T00:33:38Z,145,294
42.2531230,-70.9927680,3.8,2023-09-15T00:33:39Z,145,296
42.2531170,-70.9927270,3.8,2023-09-15T00:33:40Z,145,298
42.2531120,-70.9926970,3.8,2023-09-15T00:33:41Z,145,298
42.2531070,-70.9926620,3.8,2023-09-15T00:33:42Z,145,296
42.2531020,-70.9926280,3.8,2023-09-15T00:33:43Z,145,296
42.2530930,-70.9925930,3.8,2023-09-15T00:33:44Z,144,294
42.2530870,-70.9925550,3.8,2023-09-15T00:33:45Z,144,296
42.2530780,-70.9925180,3.8,2023-09-15T00:33:46Z,144,294
42.2530680,-70.9924830,3.8,2023-09-15T00:33:47Z,144,294
42.2530600,-70.9924520,3.8,2023-09-15T00:33:48Z,144,296
42.2530480,-70.9924220,3.8,2023-09-15T00:33:49Z,144,296
42.2530370,-70.9923970,3.8,2023-09-15T00:33:50Z,144,294
42.2530230,-70.9923700,3.8,2023-09-15T00:33:51Z,144,290
42.2530170,-70.9923380,3.8,2023-09-15T00:33:52Z,144,290
42.2530070,-70.9923080,3.8,2023-09-15T00:33:53Z,145,290
42.2529970,-70.9922800,3.8,2023-09-15T00:33:54Z,145,288
42.2529870,-70.9922580,3.8,2023-09-15T00:33:55Z,145,288
42.2529800,-70.9922430,3.8,2023-09-15T00:33:56Z,145,284
42.2529730,-70.9922350,3.8,2023-09-15T00:33:57Z,145,270
42.2529700,-70.9922300,3.8,2023-09-15T00:33:58Z,146,150
42.2529620,-70.9922250,3.8,2023-09-15T00:33:59Z,146,104
42.2529600,-70.9922100,3.8,2023-09-15T00:34:00Z,146,94
42.2529520,-70.9921900,3.8,2023-09-15T00:34:01Z,147,106
42.2529420,-70.9921680,3.8,2023-09-15T00:34:02Z,147,124
42.2529350,-70.9921370,3.8,2023-09-15T00:34:03Z,147,134
42.2529300,-70.9921030,3.8,2023-09-15T00:34:04Z,147,216
42.2529250,-70.9920700,3.8,2023-09-15T00:34:05Z,147,254
42.2529250,-70.9920380,3.8,2023-09-15T00:34:06Z,146,254
42.2529270,-70.9920080,3.8,2023-09-15T00:34:07Z,146,258
42.2529280,-70.9919770,3.8,2023-09-15T00:34:08Z,146,258
42.2529350,-70.9919420,3.8,2023-09-15T00:34:09Z,144,256
42.2529370,-70.9919080,3.8,2023-09-15T00:34:10Z,143,254
42.2529370,-70.9918750,3.8,2023-09-15T00:34:11Z,143,254
42.2529380,-70.9918350,3.8,2023-09-15T00:34:12Z,143,262
42.2529370,-70.9918030,3.8,2023-09-15T00:34:13Z,143,270
42.2529280,-70.9917720,3.8,2023-09-15T00:34:14Z,143,272
42.2529200,-70.9917350,3.8,2023-09-15T00:34:15Z,143,274
42.2529150,-70.9916980,3.8,2023-09-15T00:34:16Z,143,276
42.2529130,-70.9916620,3.8,2023-09-15T00:34:17Z,143,274
42.2529050,-70.9916300,3.8,2023-09-15T00:34:18Z,144,270
42.2528970,-70.9916000,3.8,2023-09-15T00:34:19Z,145,268
42.2528830,-70.9915730,3.8,2023-09-15T00:34:20Z,145,266
42.2528720,-70.9915450,3.8,2023-09-15T00:34:21Z,146,266
42.2528650,-70.9915120,3.8,2023-09-15T00:34:22Z,146,264
42.2528600,-70.9914770,3.8,2023-09-15T00:34:23Z,146,262
42.2528550,-70.9914430,3.8,2023-09-15T00:34:24Z,147,262
42.2528500,-70.9914020,3.8,2023-09-15T00:34:25Z,147,264
42.2528430,-70.9913650,3.8,2023-09-15T00:34:26Z,147,268
42.2528320,-70.9913350,3.8,2023-09-15T00:34:27Z,147,270
42.2528230,-70.9913030,3.8,2023-09-15T00:34:28Z,146,270
42.2528270,-70.9912680,3.8,2023-09-15T00:34:29Z,146,272
42.2528280,-70.9912370,3.8,2023-09-15T00:34:30Z,146,272
42.2528250,-70.9912070,3.8,2023-09-15T00:34:31Z,146,272
42.2528180,-70.9911770,3.8,2023-09-15T00:34:32Z,146,270
42.2528120,-70.9911470,3.8,2023-09-15T00:34:33Z,145,266
42.2528050,-70.9911130,3.8,2023-09-15T00:34:34Z,145,264
42.2527920,-70.9910830,3.8,2023-09-15T00:34:35Z,145,262
42.2527800,-70.9910570,3.8,2023-09-15T00:34:36Z,145,258
42.2527720,-70.9910250,3.8,2023-09-15T00:34:37Z,145,252
42.2527620,-70.9909980,3.8,2023-09-15T00:34:38Z,145,248
42.2527470,-70.9909680,2.7,2023-09-15T00:34:39Z,145,244
42.2527370,-70.9909380,2.7,2023-09-15T00:34:40Z,145,240
42.2527280,-70.9909100,2.7,2023-09-15T00:34:41Z,145,238
42.2527170,-70.9908780,2.7,2023-09-15T00:34:42Z,145,236
42.2527070,-70.9908430,2.7,2023-09-15T00:34:43Z,145,234
42.2527020,-70.9908130,2.7,2023-09-15T00:34:44Z,145,232
42.2526920,-70.9907820,2.7,2023-09-15T00:34:45Z,145,232
42.2526850,-70.9907480,2.7,2023-09-15T00:34:46Z,145,230
42.2526800,-70.9907130,1.8,2023-09-15T00:34:47Z,145,228
42.2526750,-70.9906800,1.8,2023-09-15T00:34:48Z,145,228
42.2526680,-70.9906500,1.8,2023-09-15T00:34:49Z,145,228
42.2526620,-70.9906150,1.8,2023-09-15T00:34:50Z,144,228
42.2526550,-70.9905800,1.8,2023-09-15T00:34:51Z,144,230
42.2526470,-70.9905480,1.8,2023-09-15T00:34:52Z,144,230
42.2526380,-70.9905200,1.8,2023-09-15T00:34:53Z,144,232
42.2526320,-70.9904900,1.8,2023-09-15T00:34:54Z,143,230
42.2526250,-70.9904600,0.8,2023-09-15T00:34:55Z,143,228
42.2526180,-70.9904300,0.8,2023-09-15T00:34:56Z,143,228
42.2526100,-70.9904000,0.8,2023-09-15T00:34:57Z,143,226
42.2526050,-70.9903700,0.8,2023-09-15T00:34:58Z,143,228
42.2525980,-70.9903430,0.8,2023-09-15T00:34:59Z,142,228
42.2525930,-70.9903150,0.8,2023-09-15T00:35:00Z,142,228
42.2525830,-70.9902850,0.8,2023-09-15T00:35:01Z,142,228
42.2525730,-70.9902550,0.8,2023-09-15T00:35:02Z,142,230
42.2525670,-70.9902250,0.8,2023-09-15T00:35:03Z,142,234
42.2525620,-70.9901970,0.8,2023-09-15T00:35:04Z,141,234
42.2525530,-70.9901650,0.8,2023-09-15T00:35:05Z,141,234
42.2525480,-70.9901330,0.8,2023-09-15T00:35:06Z,141,234
