Latitude,Longitude,Elevation (m),Timestamp,Heart Rate,Power
63.4230830,10.4147180,21.9,2023-08-31T12:51:42Z,144,348
63.4230950,10.4147500,21.9,2023-08-31T12:51:43Z,144,340
63.4231120,10.4147820,21.9,2023-08-31T12:51:44Z,144,334
63.4231320,10.4148120,23.9,2023-08-31T12:51:45Z,144,324
63.4231520,10.4148420,23.9,2023-08-31T12:51:46Z,144,316
63.4231700,10.4148700,23.9,2023-08-31T12:51:47Z,144,312
63.4231920,10.4149000,23.9,2023-08-31T12:51:48Z,144,310
63.4232150,10.4149300,23.9,2023-08-31T12:51:49Z,144,310
63.4232350,10.4149580,23.9,2023-08-31T12:51:50Z,144,308
63.4232530,10.4149820,23.9,2023-08-31T12:51:51Z,144,308
63.4232700,10.4150070,23.9,2023-08-31T12:51:52Z,144,302
63.4232900,10.4150420,23.9,2023-08-31T12:51:53Z,144,302
63.4233050,10.4150850,23.9,2023-08-31T12:51:54Z,144,300
63.4233220,10.4151270,23.9,2023-08-31T12:51:55Z,144,298
63.4233400,10.4151650,23.9,2023-08-31T12:51:56Z,145,298
63.4233600,10.4151950,23.9,2023-08-31T12:51:57Z,145,300
63.4233800,10.4152300,23.9,2023-08-31T12:51:58Z,145,300
63.4234030,10.4152650,23.9,2023-08-31T12:51:59Z,146,302
63.4234250,10.4152930,23.9,2023-08-31T12:52:00Z,146,302
63.4234450,10.4153220,23.9,2023-08-31T12:52:01Z,147,300
63.4234630,10.4153430,23.9,2023-08-31T12:52:02Z,147,300
63.4234830,10.4153700,24.8,2023-08-31T12:52:03Z,148,302
63.4235030,10.4153970,24.8,2023-08-31T12:52:04Z,148,304
63.4235230,10.4154250,25.9,2023-08-31T12:52:05Z,148,312
63.4235450,10.4154530,25.9,2023-08-31T12:52:06Z,150,318
63.4235670,10.4154830,25.9,2023-08-31T12:52:07Z,151,322
63.4235880,10.4155120,25.9,2023-08-31T12:52:08Z,152,326
63.4236120,10.4155380,25.9,2023-08-31T12:52:09Z,153,328
63.4236330,10.4155600,25.9,2023-08-31T12:52:10Z,153,330
63.4236570,10.4155850,26.8,2023-08-31T12:52:11Z,154,332
63.4236820,10.4156130,26.8,2023-08-31T12:52:12Z,154,332
63.4237030,10.4156470,26.8,2023-08-31T12:52:13Z,154,336
63.4237280,10.4156780,26.8,2023-08-31T12:52:14Z,154,338
63.4237530,10.4157100,26.8,2023-08-31T12:52:15Z,154,340
63.4237820,10.4157350,26.8,2023-08-31T12:52:16Z,153,344
63.4238050,10.4157570,26.8,2023-08-31T12:52:17Z,154,342
63.4238270,10.4157770,26.8,2023-08-31T12:52:18Z,154,342
63.4238520,10.4158020,26.8,2023-08-31T12:52:19Z,154,344
63.4238730,10.4158250,26.8,2023-08-31T12:52:20Z,154,340
63.4238930,10.4158500,27.9,2023-08-31T12:52:21Z,155,334
63.4239170,10.4158730,27.9,2023-08-31T12:52:22Z,155,330
63.4239380,10.4158970,27.9,2023-08-31T12:52:23Z,155,328
63.4239620,10.4159170,27.9,2023-08-31T12:52:24Z,154,330
63.4239850,10.4159400,29.0,2023-08-31T12:52:25Z,154,330
63.4240050,10.4159570,29.0,2023-08-31T12:52:26Z,154,328
63.4240280,10.4159700,29.0,2023-08-31T12:52:27Z,154,328
63.4240500,10.4159830,29.0,2023-08-31T12:52:28Z,154,326
63.4240700,10.4159970,29.0,2023-08-31T12:52:29Z,154,324
63.4240930,10.4160120,29.0,2023-08-31T12:52:30Z,154,324
63.4241180,10.4160280,29.9,2023-08-31T12:52:31Z,153,326
63.4241420,10.4160430,29.9,2023-08-31T12:52:32Z,153,326
63.4241630,10.4160620,29.9,2023-08-31T12:52:33Z,153,328
63.4241900,10.4160880,29.9,2023-08-31T12:52:34Z,153,330
63.4242170,10.4161100,29.9,2023-08-31T12:52:35Z,152,334
63.4242400,10.4161300,29.9,2023-08-31T12:52:36Z,151,336
63.4242630,10.4161480,30.9,2023-08-31T12:52:37Z,150,336
63.4242830,10.4161680,30.9,2023-08-31T12:52:38Z,149,334
63.4243070,10.4161920,30.9,2023-08-31T12:52:39Z,150,332
63.4243300,10.4162130,30.9,2023-08-31T12:52:40Z,150,328
63.4243520,10.4162420,30.9,2023-08-31T12:52:41Z,151,328
63.4243750,10.4162720,30.9,2023-08-31T12:52:42Z,150,330
63.4243950,10.4163020,30.9,2023-08-31T12:52:43Z,150,330
63.4244170,10.4163300,30.9,2023-08-31T12:52:44Z,150,328
63.4244400,10.4163550,30.9,2023-08-31T12:52:45Z,150,330
63.4244620,10.4163830,30.9,2023-08-31T12:52:46Z,150,326
63.4244830,10.4164180,30.9,2023-08-31T12:52:47Z,149,322
63.4245050,10.4164480,30.9,2023-08-31T12:52:48Z,150,320
63.4245250,10.4164700,30.9,2023-08-31T12:52:49Z,150,318
63.4245430,10.4164830,30.9,2023-08-31T12:52:50Z,151,312
63.4245670,10.4164950,30.9,2023-08-31T12:52:51Z,152,308
63.4245900,10.4165150,30.9,2023-08-31T12:52:52Z,153,300
63.4246170,10.4165350,30.9,2023-08-31T12:52:53Z,155,294
63.4246430,10.4165600,30.9,2023-08-31T12:52:54Z,155,292
63.4246700,10.4165850,30.9,2023-08-31T12:52:55Z,155,288
63.4246950,10.4166150,30.9,2023-08-31T12:52:56Z,155,286
63.4247200,10.4166400,30.9,2023-08-31T12:52:57Z,156,286
63.4247450,10.4166650,30.9,2023-08-31T12:52:58Z,156,284
63.4247800,10.4167050,30.9,2023-08-31T12:52:59Z,156,282
63.4248150,10.4167320,30.9,2023-08-31T12:53:00Z,155,284
63.4248430,10.4167580,30.9,2023-08-31T12:53:01Z,155,284
63.4248680,10.4167670,30.9,2023-08-31T12:53:02Z,155,286
63.4248950,10.4167730,30.9,2023-08-31T12:53:03Z,154,286
63.4249270,10.4167870,30.9,2023-08-31T12:53:04Z,154,284
63.4249580,10.4168100,30.9,2023-08-31T12:53:05Z,154,290
63.4249880,10.4168380,30.9,2023-08-31T12:53:06Z,153,298
63.4250180,10.4168720,30.9,2023-08-31T12:53:07Z,153,308
63.4250450,10.4169080,30.9,2023-08-31T12:53:08Z,153,320
63.4250700,10.4169450,30.9,2023-08-31T12:53:09Z,152,328
63.4250980,10.4169720,30.9,2023-08-31T12:53:10Z,152,328
63.4251230,10.4169950,30.9,2023-08-31T12:53:11Z,152,324
63.4251480,10.4170230,30.9,2023-08-31T12:53:12Z,152,324
63.4251700,10.4170480,30.9,2023-08-31T12:53:13Z,151,320
63.4251930,10.4170750,30.9,2023-08-31T12:53:14Z,151,312
63.4252180,10.4170830,30.9,2023-08-31T12:53:15Z,150,306
63.4252420,10.4170850,30.9,2023-08-31T12:53:16Z,150,300
63.4252670,10.4170830,30.9,2023-08-31T12:53:17Z,149,296
63.4252950,10.4170870,30.9,2023-08-31T12:53:18Z,148,292
63.4253220,10.4170870,30.9,2023-08-31T12:53:19Z,148,288
63.4253450,10.4170850,30.9,2023-08-31T12:53:20Z,147,282
63.4253720,10.4170700,30.9,2023-08-31T12:53:21Z,147,278
63.4253980,10.4170720,30.9,2023-08-31T12:53:22Z,146,274
63.4254270,10.4170970,30.9,2023-08-31T12:53:23Z,146,272
63.4254570,10.4171320,30.9,2023-08-31T12:53:24Z,146,272
63.4254870,10.4171720,30.9,2023-08-31T12:53:25Z,146,274
63.4255150,10.4172150,30.9,2023-08-31T12:53:26Z,146,280
63.4255430,10.4172570,30.9,2023-08-31T12:53:27Z,146,288
63.4255700,10.4173070,30.9,2023-08-31T12:53:28Z,147,292
63.4255930,10.4173620,30.9,2023-08-31T12:53:29Z,147,298
63.4256070,10.4174170,30.9,2023-08-31T12:53:30Z,148,304
63.4256170,10.4174800,30.9,2023-08-31T12:53:31Z,149,310
63.4256280,10.4175470,30.9,2023-08-31T12:53:32Z,149,316
63.4256400,10.4176080,30.9,2023-08-31T12:53:33Z,150,324
63.4256500,10.4176630,30.9,2023-08-31T12:53:34Z,151,326
63.4256570,10.4177230,30.9,2023-08-31T12:53:35Z,152,326
63.4256650,10.4177850,30.9,2023-08-31T12:53:36Z,152,330
63.4256700,10.4178430,31.9,2023-08-31T12:53:37Z,152,334
63.4256750,10.4178950,31.9,2023-08-31T12:53:38Z,153,330
63.4256800,10.4179500,31.9,2023-08-31T12:53:39Z,152,326
63.4256870,10.4180080,31.9,2023-08-31T12:53:40Z,152,320
63.4256950,10.4180670,31.9,2023-08-31T12:53:41Z,152,318
63.4257000,10.4181250,31.9,2023-08-31T12:53:42Z,151,318
63.4257080,10.4181800,31.9,2023-08-31T12:53:43Z,151,318
63.4257170,10.4182280,31.9,2023-08-31T12:53:44Z,151,310
63.4257270,10.4182780,31.9,2023-08-31T12:53:45Z,151,300
63.4257380,10.4183230,31.9,2023-08-31T12:53:46Z,152,290
63.4257500,10.4183670,31.9,2023-08-31T12:53:47Z,152,282
63.4257650,10.4184050,31.9,2023-08-31T12:53:48Z,152,274
63.4257850,10.4184520,31.9,2023-08-31T12:53:49Z,153,272
63.4258000,10.4185020,31.9,2023-08-31T12:53:50Z,154,268
63.4258100,10.4185580,31.9,2023-08-31T12:53:51Z,154,270
63.4258220,10.4186220,31.9,2023-08-31T12:53:52Z,154,274
63.4258320,10.4186720,31.9,2023-08-31T12:53:53Z,153,278
63.4258500,10.4187220,31.9,2023-08-31T12:53:54Z,153,282
63.4258720,10.4187670,31.9,2023-08-31T12:53:55Z,152,286
63.4258970,10.4188080,31.9,2023-08-31T12:53:56Z,153,292
63.4259150,10.4188450,31.9,2023-08-31T12:53:57Z,154,296
63.4259270,10.4188750,31.9,2023-08-31T12:53:58Z,155,298
63.4259470,10.4189050,31.9,2023-08-31T12:53:59Z,156,298
63.4259680,10.4189320,31.9,2023-08-31T12:54:00Z,156,298
63.4259880,10.4189620,31.9,2023-08-31T12:54:01Z,157,292
63.4260120,10.4189880,31.9,2023-08-31T12:54:02Z,157,288
63.4260320,10.4190250,31.9,2023-08-31T12:54:03Z,157,290
63.4260550,10.4190720,31.9,2023-08-31T12:54:04Z,157,292
63.4260730,10.4191250,31.9,2023-08-31T12:54:05Z,157,294
63.4260900,10.4191700,31.9,2023-08-31T12:54:06Z,158,298
63.4261030,10.4192170,31.9,2023-08-31T12:54:07Z,158,300
63.4261100,10.4192700,31.9,2023-08-31T12:54:08Z,158,304
63.4261170,10.4193230,32.9,2023-08-31T12:54:09Z,158,306
63.4261280,10.4193700,32.9,2023-08-31T12:54:10Z,158,308
63.4261430,10.4194150,32.9,2023-08-31T12:54:11Z,158,308
63.4261580,10.4194630,32.9,2023-08-31T12:54:12Z,157,308
63.4261720,10.4195130,32.9,2023-08-31T12:54:13Z,156,310
63.4261850,10.4195620,32.9,2023-08-31T12:54:14Z,155,312
63.4261970,10.4196100,32.9,2023-08-31T12:54:15Z,155,314
63.4262080,10.4196570,32.9,2023-08-31T12:54:16Z,155,314
63.4262220,10.4197070,33.8,2023-08-31T12:54:17Z,155,316
63.4262370,10.4197570,33.8,2023-08-31T12:54:18Z,155,316
63.4262530,10.4198020,33.8,2023-08-31T12:54:19Z,155,312
63.4262720,10.4198480,33.8,2023-08-31T12:54:20Z,154,310
63.4262880,10.4198920,33.8,2023-08-31T12:54:21Z,154,306
63.4263030,10.4199330,33.8,2023-08-31T12:54:22Z,154,300
63.4263170,10.4199730,33.8,2023-08-31T12:54:23Z,154,296
63.4263280,10.4200170,33.8,2023-08-31T12:54:24Z,154,290
63.4263420,10.4200600,33.8,2023-08-31T12:54:25Z,154,284
63.4263530,10.4201050,33.8,2023-08-31T12:54:26Z,154,280
63.4263620,10.4201530,33.8,2023-08-31T12:54:27Z,154,284
63.4263750,10.4201980,33.8,2023-08-31T12:54:28Z,154,282
63.4263920,10.4202420,33.8,2023-08-31T12:54:29Z,154,284
63.4264100,10.4202780,33.8,2023-08-31T12:54:30Z,154,286
63.4264230,10.4203200,33.8,2023-08-31T12:54:31Z,154,288
63.4264370,10.4203680,33.8,2023-08-31T12:54:32Z,154,290
63.4264500,10.4204170,34.9,2023-08-31T12:54:33Z,154,292
63.4264600,10.4204630,34.9,2023-08-31T12:54:34Z,154,290
63.4264580,10.4205150,34.9,2023-08-31T12:54:35Z,154,290
63.4264580,10.4205720,34.9,2023-08-31T12:54:36Z,154,292
63.4264580,10.4206300,34.9,2023-08-31T12:54:37Z,155,294
63.4264600,10.4206950,34.9,2023-08-31T12:54:38Z,155,298
63.4264650,10.4207580,34.9,2023-08-31T12:54:39Z,155,300
63.4264700,10.4208150,34.9,2023-08-31T12:54:40Z,155,304
63.4264800,10.4208700,35.8,2023-08-31T12:54:41Z,156,314
63.4264870,10.4209230,35.8,2023-08-31T12:54:42Z,156,322
63.4264950,10.4209780,35.8,2023-08-31T12:54:43Z,156,328
63.4265050,10.4210330,35.8,2023-08-31T12:54:44Z,156,336
63.4265200,10.4210780,35.8,2023-08-31T12:54:45Z,156,336
63.4265330,10.4211200,35.8,2023-08-31T12:54:46Z,156,336
63.4265500,10.4211620,36.9,2023-08-31T12:54:47Z,157,336
63.4265620,10.4212120,36.9,2023-08-31T12:54:48Z,156,336
63.4265700,10.4212600,36.9,2023-08-31T12:54:49Z,156,338
63.4265750,10.4213120,36.9,2023-08-31T12:54:50Z,155,334
63.4265820,10.4213530,36.9,2023-08-31T12:54:51Z,155,328
63.4265900,10.4213980,36.9,2023-08-31T12:54:52Z,154,322
63.4265980,10.4214480,36.9,2023-08-31T12:54:53Z,153,316
63.4266050,10.4214980,36.9,2023-08-31T12:54:54Z,153,312
63.4266100,10.4215480,36.9,2023-08-31T12:54:55Z,154,302
63.4266130,10.4216020,36.9,2023-08-31T12:54:56Z,154,300
63.4266170,10.4216430,37.9,2023-08-31T12:54:57Z,155,298
63.4266130,10.4216880,37.9,2023-08-31T12:54:58Z,155,296
63.4266180,10.4217320,37.9,2023-08-31T12:54:59Z,155,296
63.4266230,10.4217770,37.9,2023-08-31T12:55:00Z,154,296
63.4266320,10.4218180,38.9,2023-08-31T12:55:01Z,154,296
63.4266400,10.4218580,38.9,2023-08-31T12:55:02Z,154,296
63.4266430,10.4219020,38.9,2023-08-31T12:55:03Z,154,296
63.4266470,10.4219430,38.9,2023-08-31T12:55:04Z,154,298
63.4266520,10.4219830,39.9,2023-08-31T12:55:05Z,155,298
63.4266550,10.4220220,39.9,2023-08-31T12:55:06Z,155,298
63.4266600,10.4220600,39.9,2023-08-31T12:55:07Z,155,296
63.4266680,10.4221020,39.9,2023-08-31T12:55:08Z,155,294
63.4266770,10.4221480,40.8,2023-08-31T12:55:09Z,156,292
63.4266820,10.4221950,40.8,2023-08-31T12:55:10Z,156,296
63.4266880,10.4222400,40.8,2023-08-31T12:55:11Z,156,302
63.4266980,10.4222870,40.8,2023-08-31T12:55:12Z,156,308
63.4267050,10.4223330,41.9,2023-08-31T12:55:13Z,156,314
63.4267120,10.4223770,41.9,2023-08-31T12:55:14Z,156,318
63.4267150,10.4224200,41.9,2023-08-31T12:55:15Z,156,320
63.4267150,10.4224670,41.9,2023-08-31T12:55:16Z,156,320
63.4267100,10.4225180,41.9,2023-08-31T12:55:17Z,156,320
63.4267030,10.4225720,41.9,2023-08-31T12:55:18Z,156,322
63.4266980,10.4226220,42.8,2023-08-31T12:55:19Z,156,326
63.4266930,10.4226700,42.8,2023-08-31T12:55:20Z,156,330
63.4266850,10.4227170,42.8,2023-08-31T12:55:21Z,156,334
63.4266800,10.4227730,42.8,2023-08-31T12:55:22Z,155,336
63.4266800,10.4228170,43.9,2023-08-31T12:55:23Z,155,340
63.4266830,10.4228630,43.9,2023-08-31T12:55:24Z,155,342
63.4266850,10.4229080,43.9,2023-08-31T12:55:25Z,155,342
63.4266850,10.4229470,43.9,2023-08-31T12:55:26Z,155,344
63.4266850,10.4229830,44.8,2023-08-31T12:55:27Z,155,344
63.4266830,10.4230250,44.8,2023-08-31T12:55:28Z,155,344
63.4266870,10.4230650,44.8,2023-08-31T12:55:29Z,155,342
63.4266900,10.4231100,44.8,2023-08-31T12:55:30Z,155,338
63.4266930,10.4231500,44.8,2023-08-31T12:55:31Z,155,332
63.4267000,10.4231880,44.8,2023-08-31T12:55:32Z,154,330
63.4267020,10.4232250,45.9,2023-08-31T12:55:33Z,152,328
63.4267000,10.4232630,45.9,2023-08-31T12:55:34Z,151,322
63.4266980,10.4233030,45.9,2023-08-31T12:55:35Z,151,320
63.4266970,10.4233450,45.9,2023-08-31T12:55:36Z,152,308
63.4266920,10.4233870,45.9,2023-08-31T12:55:37Z,153,302
63.4266900,10.4234300,45.9,2023-08-31T12:55:38Z,153,302
63.4266870,10.4234700,46.9,2023-08-31T12:55:39Z,153,308
63.4266850,10.4235120,46.9,2023-08-31T12:55:40Z,153,314
63.4266820,10.4235520,46.9,2023-08-31T12:55:41Z,152,318
63.4266800,10.4235920,46.9,2023-08-31T12:55:42Z,152,322
63.4266820,10.4236330,47.9,2023-08-31T12:55:43Z,151,322
63.4266830,10.4236730,47.9,2023-08-31T12:55:44Z,151,324
63.4266850,10.4237130,47.9,2023-08-31T12:55:45Z,151,326
63.4266870,10.4237570,47.9,2023-08-31T12:55:46Z,150,326
63.4266830,10.4237980,48.9,2023-08-31T12:55:47Z,150,326
63.4266830,10.4238430,48.9,2023-08-31T12:55:48Z,149,328
63.4266870,10.4238800,48.9,2023-08-31T12:55:49Z,149,330
63.4266880,10.4239120,48.9,2023-08-31T12:55:50Z,149,332
63.4266900,10.4239350,49.8,2023-08-31T12:55:51Z,149,330
63.4266900,10.4239650,49.8,2023-08-31T12:55:52Z,150,328
63.4266830,10.4239970,49.8,2023-08-31T12:55:53Z,150,326
63.4266750,10.4240280,49.8,2023-08-31T12:55:54Z,151,324
63.4266680,10.4240570,50.9,2023-08-31T12:55:55Z,152,322
63.4266600,10.4240920,50.9,2023-08-31T12:55:56Z,153,322
63.4266570,10.4241250,50.9,2023-08-31T12:55:57Z,153,322
63.4266520,10.4241620,50.9,2023-08-31T12:55:58Z,154,322
63.4266480,10.4242020,51.8,2023-08-31T12:55:59Z,154,322
63.4266470,10.4242380,51.8,2023-08-31T12:56:00Z,155,324
63.4266480,10.4242800,51.8,2023-08-31T12:56:01Z,155,324
63.4266530,10.4243170,51.8,2023-08-31T12:56:02Z,155,326
63.4266620,10.4243530,52.9,2023-08-31T12:56:03Z,155,324
63.4266700,10.4243920,52.9,2023-08-31T12:56:04Z,155,324
63.4266720,10.4244330,52.9,2023-08-31T12:56:05Z,155,320
63.4266680,10.4244770,52.9,2023-08-31T12:56:06Z,155,318
63.4266680,10.4245180,54.0,2023-08-31T12:56:07Z,154,326
63.4266700,10.4245630,54.0,2023-08-31T12:56:08Z,154,332
63.4266730,10.4246000,54.0,2023-08-31T12:56:09Z,154,334
63.4266750,10.4246300,54.0,2023-08-31T12:56:10Z,154,328
63.4266770,10.4246580,54.9,2023-08-31T12:56:11Z,153,322
63.4266770,10.4246980,54.9,2023-08-31T12:56:12Z,153,314
63.4266770,10.4247320,54.9,2023-08-31T12:56:13Z,153,306
63.4266750,10.4247670,54.9,2023-08-31T12:56:14Z,153,302
63.4266770,10.4247980,55.9,2023-08-31T12:56:15Z,153,298
63.4266750,10.4248300,55.9,2023-08-31T12:56:16Z,152,296
63.4266730,10.4248580,55.9,2023-08-31T12:56:17Z,150,292
63.4266770,10.4248820,55.9,2023-08-31T12:56:18Z,149,286
63.4266800,10.4249050,55.9,2023-08-31T12:56:19Z,149,276
63.4266820,10.4249320,55.9,2023-08-31T12:56:20Z,148,268
63.4266800,10.4249600,55.9,2023-08-31T12:56:21Z,147,260
63.4266780,10.4249870,55.9,2023-08-31T12:56:22Z,147,242
63.4266770,10.4250170,56.8,2023-08-31T12:56:23Z,146,234
63.4266750,10.4250530,56.8,2023-08-31T12:56:24Z,146,236
63.4266730,10.4250850,56.8,2023-08-31T12:56:25Z,145,240
63.4266730,10.4251170,56.8,2023-08-31T12:56:26Z,144,246
63.4266670,10.4251630,57.9,2023-08-31T12:56:27Z,143,256
63.4266650,10.4252100,57.9,2023-08-31T12:56:28Z,141,266
63.4266650,10.4252520,57.9,2023-08-31T12:56:29Z,141,274
63.4266680,10.4252900,57.9,2023-08-31T12:56:30Z,141,280
63.4266700,10.4253350,57.9,2023-08-31T12:56:31Z,140,284
63.4266680,10.4253880,57.9,2023-08-31T12:56:32Z,140,290
63.4266670,10.4254400,58.8,2023-08-31T12:56:33Z,139,298
63.4266670,10.4254850,58.8,2023-08-31T12:56:34Z,139,304
63.4266700,10.4255270,58.8,2023-08-31T12:56:35Z,139,324
63.4266730,10.4255670,58.8,2023-08-31T12:56:36Z,139,330
63.4266770,10.4256130,59.9,2023-08-31T12:56:37Z,139,332
63.4266780,10.4256670,59.9,2023-08-31T12:56:38Z,139,334
63.4266780,10.4257180,59.9,2023-08-31T12:56:39Z,138,334
63.4266800,10.4257630,59.9,2023-08-31T12:56:40Z,138,336
63.4266820,10.4258120,59.9,2023-08-31T12:56:41Z,138,336
63.4266830,10.4258570,59.9,2023-08-31T12:56:42Z,138,336
63.4266850,10.4259020,60.8,2023-08-31T12:56:43Z,139,334
63.4266820,10.4259620,60.8,2023-08-31T12:56:44Z,139,330
63.4266730,10.4260180,60.8,2023-08-31T12:56:45Z,139,330
63.4266650,10.4260730,60.8,2023-08-31T12:56:46Z,139,332
63.4266620,10.4261230,61.9,2023-08-31T12:56:47Z,140,336
63.4266620,10.4261680,61.9,2023-08-31T12:56:48Z,140,336
63.4266630,10.4262130,61.9,2023-08-31T12:56:49Z,140,338
63.4266670,10.4262570,61.9,2023-08-31T12:56:50Z,141,340
63.4266700,10.4262980,62.9,2023-08-31T12:56:51Z,141,338
63.4266730,10.4263430,62.9,2023-08-31T12:56:52Z,141,338
63.4266750,10.4263870,62.9,2023-08-31T12:56:53Z,142,336
63.4266800,10.4264280,62.9,2023-08-31T12:56:54Z,142,336
63.4266850,10.4264700,63.9,2023-08-31T12:56:55Z,143,336
63.4266930,10.4265080,63.9,2023-08-31T12:56:56Z,144,338
63.4267000,10.4265520,63.9,2023-08-31T12:56:57Z,144,336
63.4267050,10.4265950,63.9,2023-08-31T12:56:58Z,144,332
63.4267070,10.4266380,63.9,2023-08-31T12:56:59Z,144,330
63.4267100,10.4266820,63.9,2023-08-31T12:57:00Z,144,326
63.4267130,10.4267250,64.9,2023-08-31T12:57:01Z,145,322
63.4267150,10.4267680,64.9,2023-08-31T12:57:02Z,146,318
63.4267180,10.4268150,64.9,2023-08-31T12:57:03Z,146,314
63.4267220,10.4268630,64.9,2023-08-31T12:57:04Z,146,312
63.4267270,10.4269100,64.9,2023-08-31T12:57:05Z,146,312
63.4267300,10.4269550,64.9,2023-08-31T12:57:06Z,147,310
63.4267350,10.4269980,64.9,2023-08-31T12:57:07Z,147,310
63.4267380,10.4270430,64.9,2023-08-31T12:57:08Z,148,306
63.4267420,10.4270880,64.9,2023-08-31T12:57:09Z,149,304
63.4267470,10.4271300,64.9,2023-08-31T12:57:10Z,150,302
63.4267520,10.4271720,65.8,2023-08-31T12:57:11Z,151,302
63.4267580,10.4272170,65.8,2023-08-31T12:57:12Z,152,300
63.4267670,10.4272630,65.8,2023-08-31T12:57:13Z,152,302
63.4267750,10.4273080,65.8,2023-08-31T12:57:14Z,153,302
63.4267780,10.4273570,65.8,2023-08-31T12:57:15Z,153,300
63.4267800,10.4274050,65.8,2023-08-31T12:57:16Z,154,298
63.4267800,10.4274570,66.9,2023-08-31T12:57:17Z,154,302
63.4267800,10.4275070,66.9,2023-08-31T12:57:18Z,154,306
63.4267820,10.4275520,66.9,2023-08-31T12:57:19Z,154,308
63.4267830,10.4275930,66.9,2023-08-31T12:57:20Z,154,310
63.4267820,10.4276420,67.8,2023-08-31T12:57:21Z,154,312
63.4267830,10.4276920,67.8,2023-08-31T12:57:22Z,154,314
63.4267900,10.4277420,67.8,2023-08-31T12:57:23Z,154,316
63.4267950,10.4277920,67.8,2023-08-31T12:57:24Z,154,316
63.4268000,10.4278400,68.9,2023-08-31T12:57:25Z,155,318
63.4268100,10.4278830,68.9,2023-08-31T12:57:26Z,155,318
63.4268130,10.4279320,68.9,2023-08-31T12:57:27Z,155,318
63.4268130,10.4279830,68.9,2023-08-31T12:57:28Z,155,320
63.4268130,10.4280320,68.9,2023-08-31T12:57:29Z,155,318
63.4268150,10.4280770,68.9,2023-08-31T12:57:30Z,155,318
63.4268170,10.4281250,68.9,2023-08-31T12:57:31Z,155,318
63.4268220,10.4281700,68.9,2023-08-31T12:57:32Z,155,314
63.4268280,10.4282180,68.9,2023-08-31T12:57:33Z,155,312
63.4268330,10.4282750,68.9,2023-08-31T12:57:34Z,155,310
63.4268400,10.4283230,68.9,2023-08-31T12:57:35Z,155,308
63.4268420,10.4283730,68.9,2023-08-31T12:57:36Z,155,308
63.4268480,10.4284250,68.9,2023-08-31T12:57:37Z,155,308
63.4268520,10.4284770,68.9,2023-08-31T12:57:38Z,154,308
63.4268550,10.4285320,70.0,2023-08-31T12:57:39Z,154,308
63.4268600,10.4285900,70.0,2023-08-31T12:57:40Z,153,308
63.4268680,10.4286430,70.0,2023-08-31T12:57:41Z,151,306
63.4268750,10.4286920,70.0,2023-08-31T12:57:42Z,149,306
63.4268830,10.4287470,70.0,2023-08-31T12:57:43Z,147,308
63.4268930,10.4288020,70.0,2023-08-31T12:57:44Z,147,308
63.4269020,10.4288530,70.0,2023-08-31T12:57:45Z,146,316
63.4269070,10.4289050,70.0,2023-08-31T12:57:46Z,146,318
63.4269150,10.4289480,70.9,2023-08-31T12:57:47Z,146,318
63.4269230,10.4290000,70.9,2023-08-31T12:57:48Z,147,318
63.4269280,10.4290500,70.9,2023-08-31T12:57:49Z,147,316
63.4269300,10.4290980,70.9,2023-08-31T12:57:50Z,147,312
63.4269330,10.4291480,70.9,2023-08-31T12:57:51Z,148,310
63.4269370,10.4292100,70.9,2023-08-31T12:57:52Z,149,310
63.4269480,10.4292670,70.9,2023-08-31T12:57:53Z,149,312
63.4269580,10.4293200,70.9,2023-08-31T12:57:54Z,149,314
63.4269650,10.4293820,71.9,2023-08-31T12:57:55Z,149,318
63.4269620,10.4294370,71.9,2023-08-31T12:57:56Z,150,320
63.4269650,10.4294900,71.9,2023-08-31T12:57:57Z,151,322
63.4269730,10.4295450,71.9,2023-08-31T12:57:58Z,151,320
63.4269820,10.4296070,71.9,2023-08-31T12:57:59Z,150,318
63.4269930,10.4296630,71.9,2023-08-31T12:58:00Z,151,316
63.4270050,10.4297220,71.9,2023-08-31T12:58:01Z,152,316
63.4270120,10.4297800,71.9,2023-08-31T12:58:02Z,152,320
63.4270170,10.4298400,72.8,2023-08-31T12:58:03Z,152,326
63.4270220,10.4299020,72.8,2023-08-31T12:58:04Z,152,328
63.4270300,10.4299650,72.8,2023-08-31T12:58:05Z,152,330
63.4270370,10.4300280,72.8,2023-08-31T12:58:06Z,152,332
63.4270430,10.4300920,72.8,2023-08-31T12:58:07Z,153,332
63.4270470,10.4301530,72.8,2023-08-31T12:58:08Z,153,336
63.4270530,10.4302100,72.8,2023-08-31T12:58:09Z,153,336
63.4270650,10.4302670,72.8,2023-08-31T12:58:10Z,154,336
63.4270770,10.4303250,72.8,2023-08-31T12:58:11Z,154,334
63.4270850,10.4303820,72.8,2023-08-31T12:58:12Z,153,332
63.4270920,10.4304370,72.8,2023-08-31T12:58:13Z,154,328
63.4270970,10.4304970,72.8,2023-08-31T12:58:14Z,154,326
63.4270980,10.4305580,72.8,2023-08-31T12:58:15Z,154,322
63.4271000,10.4306180,72.8,2023-08-31T12:58:16Z,154,316
63.4271030,10.4306750,72.8,2023-08-31T12:58:17Z,156,316
63.4271070,10.4307300,72.8,2023-08-31T12:58:18Z,156,314
63.4271100,10.4307870,73.9,2023-08-31T12:58:19Z,156,312
63.4271150,10.4308470,73.9,2023-08-31T12:58:20Z,157,312
